id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect,taskresult_geomtime,taskresult_metatime,taskresult_geomcorrect,taskresult_metacorrect
546,2,True,False,b'',"id: 462, experienced: True, age: 39","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:44:49.156969+00:00",1,39,True,268,10,148,120,5,5
197,4,True,False,b'',"id: 219, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:00:45.991307+00:00",1,24,False,203,10,149,54,5,5
364,3,True,False,b'',"id: 340, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:58:42.446365+00:00",3,40,True,218,8,150,68,5,3
402,2,True,False,b'',"id: 380, experienced: True, age: 38","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 20:36:14.128839+00:00",2,38,True,229,10,151,78,6,4
279,2,True,False,b'',"id: 263, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:22:27.876523+00:00",1,24,False,302,11,152,150,5,6
275,1,True,False,b'',"id: 252, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:45:19.022732+00:00",2,24,True,213,11,153,60,5,6
283,4,False,False,b'',"id: 263, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:29:26.425970+00:00",3,24,False,191,10,154,37,5,5
707,3,True,False,b'',"id: 551, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 13:27:55.017042+00:00",3,20,False,365,9,156,209,4,5
741,3,True,False,b'',"id: 563, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 18:14:44.683951+00:00",3,46,True,241,10,156,85,6,4
350,3,True,False,"b'Del 2 er litt forvirrende. Mange av linjene passer for eksempel veldig bra til eiendommer, men ikke like godt til bygninger.'","id: 333, experienced: True, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:29:09.917252+00:00",3,27,True,290,8,157,133,5,3
661,4,True,False,b'',"id: 523, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 14:07:28.994090+00:00",1,25,False,228,11,157,71,5,6
614,3,True,False,b'',"id: 491, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:01:05.868212+00:00",3,26,False,265,11,158,107,5,6
599,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:51:43.839381+00:00",3,24,False,197,11,158,39,5,6
257,1,True,False,b'',"id: 245, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:20:35.437170+00:00",2,42,True,198,8,160,38,4,4
760,3,True,False,b'',"id: 572, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 06:33:54.528398+00:00",3,22,False,209,10,161,48,6,4
558,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:15:32.761023+00:00",1,21,False,221,11,162,59,5,6
673,3,True,False,b'',"id: 534, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 18:11:50.799770+00:00",2,36,True,264,9,163,101,6,3
342,2,False,False,b'',"id: 306, experienced: True, age: 46","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 16:15:45.786793+00:00",1,46,True,236,12,163,73,6,6
311,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 13:56:16.154718+00:00",2,54,True,351,10,163,188,6,4
730,3,True,False,b'',"id: 560, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 14:24:14.301646+00:00",1,22,True,234,11,164,70,6,5
507,2,True,False,b'',"id: 446, experienced: True, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 19:17:01.570303+00:00",3,47,True,289,11,164,125,6,5
378,5,True,False,b'',"id: 355, experienced: True, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:01:14.345753+00:00",3,29,True,286,9,165,121,5,4
615,2,True,False,b'',"id: 478, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:01:54.218172+00:00",2,54,True,249,8,166,83,4,4
348,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:13:36.752400+00:00",3,-25,False,228,8,167,61,4,4
256,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:20:06.171490+00:00",1,27,False,225,12,167,58,6,6
560,1,True,False,b'',"id: 468, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:22:53.795407+00:00",2,21,False,207,12,167,40,6,6
237,3,True,False,b'',"id: 235, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:55:23.492859+00:00",2,24,False,314,10,167,147,5,5
609,2,True,False,b'',"id: 478, experienced: True, age: 54","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:57:17.179594+00:00",1,54,True,295,11,170,125,5,6
347,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:09:21.335853+00:00",2,-25,False,250,9,171,79,5,4
505,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 16:18:06.543575+00:00",3,56,True,215,9,175,40,5,4
563,2,True,False,b'',"id: 466, experienced: True, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:42:18.208324+00:00",1,52,True,282,11,177,105,6,5
562,4,True,False,b'',"id: 466, experienced: True, age: 52","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:36:31.371485+00:00",2,52,True,416,10,180,236,6,4
258,2,True,False,b'',"id: 245, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 09:25:10.264095+00:00",3,42,True,258,7,183,75,4,3
243,3,True,False,b'',"id: 236, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:01:45.365277+00:00",2,25,True,296,11,184,112,6,5
401,2,True,False,b'',"id: 380, experienced: True, age: 38","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 20:32:01.159165+00:00",1,38,True,232,9,189,43,4,5
315,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 14:01:27.578499+00:00",3,54,True,286,9,190,96,6,3
771,3,True,False,b'',"id: 578, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 08:48:55.928973+00:00",3,19,False,529,10,199,330,6,4
767,3,True,False,b'',"id: 578, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:39:42.082316+00:00",1,19,False,358,11,204,154,5,6
341,3,True,False,b'',"id: 306, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 16:11:03.600636+00:00",2,46,True,288,12,204,84,6,6
818,2,True,False,b'',"id: 597, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 08:08:54.940680+00:00",2,34,True,351,9,208,143,5,4
785,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:27:38.242382+00:00",3,52,True,286,12,208,78,6,6
383,3,True,False,b'',"id: 358, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:12:24.973602+00:00",3,23,True,358,9,218,140,4,5
371,3,True,False,b'',"id: 351, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 18:41:25.739729+00:00",3,40,True,299,10,224,75,6,4
249,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 09:02:49.019616+00:00",3,27,False,322,9,241,81,4,5
272,3,True,False,b'',"id: 252, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 10:41:22.223436+00:00",3,24,True,371,11,242,129,5,6
722,3,True,False,b'',"id: 556, experienced: True, age: 54","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 08:03:53.039711+00:00",3,54,True,463,7,277,186,5,2
343,4,True,False,b'',"id: 306, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 16:21:57.847912+00:00",3,46,True,346,11,285,61,6,5
418,4,True,False,b'',"id: 391, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:54:12.877433+00:00",2,44,True,368,12,326,42,6,6
720,2,True,False,b'',"id: 556, experienced: True, age: 54","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 07:46:39.905579+00:00",1,54,True,657,7,327,330,3,4
721,3,True,False,b'',"id: 556, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 07:55:33.668305+00:00",2,54,True,492,8,333,159,6,2
444,1,True,False,b'',"id: 413, experienced: False, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:04:07.439341+00:00",1,52,False,487,9,349,138,5,4
772,4,True,False,b'',"id: 578, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:57:42.705578+00:00",2,19,False,455,10,404,51,6,4
417,3,True,False,"b'Funny, I am the one who drew most of these buildings in OSM...'","id: 391, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 21:46:47.186550+00:00",1,44,True,537,12,425,112,6,6
